claim_id,source_file,location_anchor,claim_type,verbatim_quote,experiment_id,source_type,status,superseded_by
f172402b1460a1b97845c0bb4ea7739e9ba18cba711f4c068e1055a051a38418,大审查/data-archive.csv,大审查/data-archive.csv:26,hypothesis,"12,H-R12-1,DATA-DRIVEN,证伪,0.6882,0.35,0.05,0.6882,REFUTED,""A套(0.05/0.30)0.895>0.794>0.207; B套(0.15/0.70)0.894>0.418>0.116两套严格单调各带n>=30; 红队失败=定律对带边界鲁棒; 注:prereg的mechanical对齐注释与公式语义反了(gap大=定律强",PART2-H-R12-1,document,refuted,
d63b985a875e9edea4dcaeb4d25a9c5314ec08bdc01553f8f0aed75c873f09e7,大审查/data-archive.csv,大审查/data-archive.csv:27,hypothesis,"12,H-R12-2,DATA-DRIVEN,跨库,0.6876,0.7,0.90,0.6876,SUPPORTED,池化两世界0.848>0.592>0.160 n=939/103/356全带充足; 跨世界梯度单调律成立(mid带池化跨过守卫)",PART2-H-R12-2,document,verified,
8a613e3c41ef400fd2beacf61646635852a81d5097939a54fa2dd8027572d070,大审查/zcode/R2全批次总报告.md,大审查/zcode/R2全批次总报告.md:12,result,"把""整理""确立为该空间唯一被验证的主动防线，并暴露了""采纳门控管不住写入""的结构缺口",R2-SUM-T1,document,verified,
061359b372c510dbd3fc0e81a92772675b92d605c183524ffa6b66b49e2aa7a7,大审查/zcode/R2全批次总报告.md,大审查/zcode/R2全批次总报告.md:16,result,整理=唯一验证防线；门位缺口；播种惯性 | 残留①收线；新增写入侧门控缺口,R2-SUM-T1B,document,verified,
13544a52fdb852d9353a853916563771799f242b6010b3be7699d10bb7523d70,大审查/zcode/R2全批次总报告.md,大审查/zcode/R2全批次总报告.md:17,result,"通道切除零代价；E80 三振 | ""自我美化无解""关闭",R2-SUM-T2,document,verified,
5956528a2bfec962c4da91576a54e6631fb8286f77c255e5b3d867aae0a9b78f,大审查/zcode/R2全批次总报告.md,大审查/zcode/R2全批次总报告.md:18,result,C6 关闭；E42 复现；修正 85 部分升格 | C6 关闭；C2 部分关闭；C3 关闭（带新边界）,R2-SUM-T3,document,verified,
514f7e9a3d3b70a3f9bfd9cc3ad29f68ba2d5f2b9bf9feb8323e8012eb997809,大审查/zcode/R2全批次总报告.md,大审查/zcode/R2全批次总报告.md:19,result,实测闭环双域胜；split/promote 过判据；chain_tip 4/4；停摆=阈值问题,R2-SUM-T4,document,verified,
72680ae0a8fc5dd90aa2d83d0145088d6699f39307fd95e63718c23072ab7f38,大审查/zcode/R2全批次总报告.md,大审查/zcode/R2全批次总报告.md:20,result,三条边界性结论（全登记，不升工单） | 两个 0 次探索维度完成破冰,R2-SUM-T5,document,verified,
bd5848848b59b5787ea79ec7ac540b34c9e5b1ae29cd4a7c5c6927ae64c09e1d,大审查/zcode/R2全批次总报告.md,大审查/zcode/R2全批次总报告.md:36,result,"natural 臂无 α 梯度（Δ=+0.0053），无梯度可解剖。v2（预注册""表象投入自抬轿""imp=0.45+0.45×(1−w)）：仍无梯度（Δ=+0.0023）。两次构造失败→**收线**",R2-T1-1a,document,open,
3b1b5d896d4cf5693e89e7beaeaece19da92681f7038892dae0309805eb2b74d,大审查/zcode/R2全批次总报告.md,大审查/zcode/R2全批次总报告.md:37,result,**writalloc 不漂移跨 harness 第二次成立**（对照 E121 的 0.517-0.558）,R2-T1-1b,document,verified,
e20f3ddd6f70978cdb59decf87f48a6f7ffb3cc0719ff8d11255660537e831c3,大审查/zcode/R2全批次总报告.md,大审查/zcode/R2全批次总报告.md:37,result,③ gate_truth（−0.0198）与 natural（−0.0189）几乎同值——**真值采纳门控对写入稀释无防护作用**,R2-T1-1c,document,verified,
153606a4381afcce5bec56fe2532196c8037c2e6545651c9645923a6650ac2eb,大审查/zcode/R2全批次总报告.md,大审查/zcode/R2全批次总报告.md:41,hypothesis,"判据 a（只自写≥全库 80%）**不成立**：按""作者身份""分层切不对——低 rv 不是 junk 的唯一伤害面，自抬轿高 imp 的表面条目（rv 中等）才是 top-5 的占位者",R2-T1-2a,document,refuted,
6001982beeaef8a1c3125d2c33fc23c7c6da095b85bc3ab0fe925cec5adc5a53,大审查/zcode/R2全批次总报告.md,大审查/zcode/R2全批次总报告.md:42,hypothesis,"判据 b（混合裁判 N4≥纯真值 80%）**不成立**：α=0.3 的 judge 连""挑出待整理候选""都做不好（E122""judge 低效""在候选选择层的复现）",R2-T1-2b,document,refuted,
ce84524a02aa5f150c73bb00cd26424aa0c4c3c95421bedeb58a5911ebf22702,大审查/zcode/R2全批次总报告.md,大审查/zcode/R2全批次总报告.md:43,result,整理范围应按检索可见性分层（hot）而非作者身份**——hot 同时是成本最低（80）与收益最高（+0.0232）的方案,R2-T1-2c,document,verified,
338f3fb263dc2a21b8a867e04cf9b1e034466d9dcb0fa35555a6657daefa189f,大审查/zcode/R2全批次总报告.md,大审查/zcode/R2全批次总报告.md:48,hypothesis,gain≥−0.03 成立、均质≥0.35 不成立 → **强形式失败**,R2-T1-3,document,refuted,
5b0ea093a6477b03c8ee2dee8b402982a5d4e0c3334a289f2adeb7d9350af8e9,大审查/zcode/R2全批次总报告.md,大审查/zcode/R2全批次总报告.md:52,result,三开不是正交互，**复合失配台账 +1**（第 9 例）。E123 锚点格（有审计无整理最差）未复现——本 harness 的审计=cfg 回退，在数据空间几乎无购买力（a=1 与 a=0 差 <0.003），说明 E123 的审计危害可能经由其他机制（如回退写入或冻结至过期最优），登记待原 harness 检验,R2-T1-4,document,verified,
35d75aac49825cdc076f09865e2e19976a4083405ae049e52e019f4ab04ae45e,大审查/zcode/R2全批次总报告.md,大审查/zcode/R2全批次总报告.md:55,result,"""标准可下放、判定不可下放""成立**（原则 12c 从红线升格为分层规则",R2-T1-5,document,verified,
9b3cf6064eeacd9a14b1417ed7ea0a8fe241737eea21cae12c764a0e08376440,大审查/zcode/R2全批次总报告.md,大审查/zcode/R2全批次总报告.md:60,result,"""呈交排序""从基因表物理移除 = 零代价根治自我美化**。T2-3（膨胀无害化兜底）因前提未触发**豁免**",R2-T2-1,document,verified,
8e8a49af4f12b405984665973874694af6d27d7f9bb3791804afe68f0893aaaf,大审查/zcode/R2全批次总报告.md,大审查/zcode/R2全批次总报告.md:63,hypothesis,"全部 ≥ static（0.0813）。**三振**：与 deepseek 探针 6、R1-2 并列，""E80 负交互在修正架构下结构性不可达""升格定理候选",R2-T2-2,document,refuted,
9ee316f2ad408e9f87c28c5210c8244b4b7bbc064b1f47558a7701ab23d808c5,大审查/zcode/R2全批次总报告.md,大审查/zcode/R2全批次总报告.md:68,result,"**翻转因子=世界的改进结构**（""排除 junk""单点型改进被双门拖慢→负代价；需跨相位平衡的改进被双门强制平衡→正代价）。真值审计在 switch 世界 +0.021 边际、锚定审计零边际",R2-T3-1,document,verified,
14aa0023b9de94aeb2bc900e59a8a5e401747dbbc6d346d997b32de46d76b3a6,大审查/zcode/R2全批次总报告.md,大审查/zcode/R2全批次总报告.md:71,result,valley 地形精确复现 E42 语义**——strict 步进贪心被 dip 锁死（f=0.913，达峰 9/12）vs loose 三步路径跨谷（f=1.000，12/12）,R2-T3-2a,document,verified,
48c033b9fc1f3cf7cf048ee541a063ee1ac851765c8a87ba7ea29604c0103a69,大审查/zcode/R2全批次总报告.md,大审查/zcode/R2全批次总报告.md:71,hypothesis,"E41 原始""严格 +0.165 反而更好""未在本网格任何地形复现**→ C2 裁决为部分关闭：谷地形下宽松严格立判（E42 复现）；E41 原数字的机制（疑似""严格门屏蔽噪声候选""）需原 harness 复核，登记悬案",R2-T3-2b,document,refuted,
d1f417158c284914fa0f50794e6853cea2b82b6c1afc26a9ce226024c587386f,大审查/zcode/R2全批次总报告.md,大审查/zcode/R2全批次总报告.md:74,result,"V2 单向+绝对反馈 → margin 0.15 收缩至 0.0055（收缩命中）**；**V3 双向+绝对+无界 → margin_max 0.27 越界、T 掉至 0.5833（越界命中）**；V1 双向+相对反馈 → margin 发散至 2.25（**预测""震荡""未命中，实际新失败模式=发散",R2-T3-3,document,verified,
b480703818b836514a46ff333968ee66ba41b268cda6baf9b2c17cf31607269b,大审查/zcode/R2全批次总报告.md,大审查/zcode/R2全批次总报告.md:79,result,"measured_gate 0.9187 vs claimed 0.7937（**+0.1250 ≥ +0.05 ✓**）；clean 域 0.8313 vs 0.5813（≥−0.01 ✓，且反超——比原 H4""clean 中性""更强，登记差异：本 harness 的实测映射把重要度拉满 0-10 量纲，附带了排序增益）",R2-T4-1,document,verified,
b885e9ed21d32d1d76325925b2fb42067d47ba0144e8e3c29f792b5c17498e15,大审查/zcode/R2全批次总报告.md,大审查/zcode/R2全批次总报告.md:82,result,split 算子（双主题条目拆分）：**+0.0938**（6/6 周期执行，验收全过）；promote 算子（误埋复活，v2 场景每题埋 4 条）：**+0.2250**；clean 对照零伤害（+0.4875 与 none 完全同值）,R2-T4-2,document,verified,
407cc68a622200ef4c6df7f071b470d28d4f899ab6d9f5c92b3e27c36d667f9e,大审查/zcode/R2全批次总报告.md,大审查/zcode/R2全批次总报告.md:85,result,停摆的根因是阈值不是搜索力**（rule 臂没有 margin 减半，加一倍候选也无济于事；fixed 臂反而靠停摆监控恢复,R2-T4-3,document,verified,
3c928b45a3547dcfc5f7c85df36a4b1cc7d370c6e173ebe8f8aba10fbb6960e9,大审查/zcode/R2全批次总报告.md,大审查/zcode/R2全批次总报告.md:88,result,legacy doctor 仅 1/4 检出（截断/并发丢更新/孤儿写+重算根全静默）；hardened（chain_tip+派生断言+事件重算）**4/4 检出、干净库零误报**，判据满足,R2-T4-4,document,verified,
fb7519264349f689029dc233cd0de376d53093433f8f34409118355f7665a58b,大审查/zcode/R2全批次总报告.md,大审查/zcode/R2全批次总报告.md:91,result,触发式刷新 T=0.4062 > never/p10/p25 0.3563**（E26/E69 方向复现：重锚有效,R2-T4-5,document,verified,
17071c1964da27ecf2ad37b2393ba2a170e6aa1219dfe3e6277fc6cab52a4280,大审查/zcode/R2全批次总报告.md,大审查/zcode/R2全批次总报告.md:95,result,交叉污染温和（A 写入条目进入 B top-5 的比例仅 6.2%）；双方真值（0.5705/0.5705）与独立（0.5719/0.5746）几乎无差。**原则 12d（间接路径压力弱）跨主体成立**：邻居引擎的存在不构成紧急威胁，但世界质量被摊薄,R2-T5-1,document,verified,
2add62c1a147a9fc7c6622a43fa0c8eaca5d85c5d8f77c8ec627d4c18e15ccb9,大审查/zcode/R2全批次总报告.md,大审查/zcode/R2全批次总报告.md:96,result,front/uniform/back 三分布 T_end 完全同值（0.3563，极差 0）→ 在本场景**只有注意力总量重要，时机无边际,R2-T5-2,document,verified,
0b01d08fe9bc7ac9f2f0d2a7abc1d2c4bf16a8abc085aeff384b6293f3e67efe,大审查/zcode/R2全批次总报告.md,大审查/zcode/R2全批次总报告.md:97,result,"锚参照被自报拉高 +28%（0.4750→0.6076，**老化真实发生**），但检测行为不变（漂移首事件发生在老化累积之前）→ **E14 参数化的前提是""参照老化先于漂移""的时间结构**，本构造未给出该窗口，登记缺口",R2-T5-3,document,open,
7351c200118b261fcea696d54848a01f5065e72992e79a61feaae4f30e6e2d8b,大审查/zcode/R2全批次总报告.md,大审查/zcode/R2全批次总报告.md:105,result,"通道切除优于检测压制**：把""呈交 judge 的排序""移出基因表，自我美化回路结构性消失，零代价",R2-M1,document,verified,
e74bf3eb99dbfc0849c2fc5c2c204617b6b1157c72aea650c61ee240fcf2c0b7,大审查/zcode/R2全批次总报告.md,大审查/zcode/R2全批次总报告.md:106,result,数据空间的门必须装在写入侧或整理侧**：真值采纳门控对写入稀释零防护,R2-M2,document,verified,
ce150bb22e237dc0db659a1820bc60a2a2aad774a1b6610981dfbd63827f8ff1,大审查/zcode/R2全批次总报告.md,大审查/zcode/R2全批次总报告.md:108,result,护栏代价符号=世界改进结构的函数**，不是架构参数,R2-M4,document,verified,
ddd82a45e302d3cdb6a561bdc10016944fbaf8b46530b07a0e7ad53af92924d2,大审查/zcode/R2全批次总报告.md,大审查/zcode/R2全批次总报告.md:109,result,E80 级负交互在修正架构下结构性不可达**（三振；同源门天然不放大） | T2-2 + 探针6 + R1-2 | 定理候选,R2-M5,document,verified,
9881cb83afb78ec8f17f04475c661867480785ce68f2a1071240ab650ef2fc87,大审查/zcode/R2全批次总报告.md,大审查/zcode/R2全批次总报告.md:123,result,E121 α 梯度 −0.067→−0.004 | T1-1 v1/v2 | **未复现（两次）→收线**，梯度噪声稳健性存疑,R2-ANCH-1,document,open,
3c0834996deafe521209792a94946981c76556cd97c38109a91e59ca84ffb1d4,大审查/zcode/R2全批次总报告.md,大审查/zcode/R2全批次总报告.md:128,result,deepseek 良性代价 0.7500−0.8125=−0.0625 | T3-1 clean | **−0.0625 同幅**,R2-ANCH-2,document,verified,
9ecae95e6611f10540135ed8958f10e2eba28696083fcc6c1ef38f83bb2f0c6c,大审查/zcode/R2全批次总报告.md,大审查/zcode/R2全批次总报告.md:200,verdict,防线要装在污染进来的那个空间、那个环节**（T1-2/T1-1/T2-1 一致指向,R2-CONCL,document,verified,
a6e593769d57941a494ea7f60aa17d360f8b40397ab0f0c3c5b74c2cae39601a,大审查/zcode/批次R2-A报告.md,大审查/zcode/批次R2-A报告.md:14,result,"E81 机制精确复现**（w_show→2.256 vs 混元 2.195；自报 P→0.79 vs deepseek 0.7708；static T 0.475 vs 0.4445）且**通道切除判据①满足**：基因切除后操纵空间=0、真值反升 0.219、无采纳代价（判据②未触发） | 【关闭】""配置空间自我美化无解""→有解：结构性切除（代价面干净）",R2A-T2-1,document,verified,
371929cd25193926b91b3051c8168e676d9cc263b9e5c9fecc1dcfb99ad146cf,大审查/zcode/批次R2-A报告.md,大审查/zcode/批次R2-A报告.md:15,result,"E121 α 梯度两次构造均未复现**（v1 Δ=0.005、v2 Δ=0.002，皆塌缩）→按纪律**收线**；但复现了 writalloc 不漂移（0.51-0.53），并新获两条：伤害不经写入通道传导、而经""权重对污染尺子的适应""传导（freeze_write 唯一残留 Δ=0.022）；**采纳门控拦不住写入稀释，整理才是解药**（curate +0.034 vs gate −0.020）",R2A-T1-1,document,open,
457426a098906a45d11ffb6d268540c56425eaf5d00df859550a19a1c4868621,大审查/zcode/批次R2-A报告.md,大审查/zcode/批次R2-A报告.md:16,result,护栏代价符号随**世界改进结构**翻转——clean 世界复现 deepseek 负代价（**−0.0625，与 deepseek 原始 0.7500−0.8125 同幅**）；switch_neutral 世界同栈反号（+0.017~+0.038）。审计类型/停摆监控均不翻转符号 → 两源原始结论都真，矛盾消解为世界构造差异，非架构差异,R2A-T3-1,document,verified,
5b5245b306e3b93cd91c875a0154c96e6e9d089d851b72af86d27f5ffb28a62f,大审查/zcode/批次R2-A报告.md,大审查/zcode/批次R2-A报告.md:17,result,legacy doctor 仅 1/4 检出（截断/并发丢更新/孤儿写+重算根全静默——R1-3 密码学静默精确复现）；hardened（chain_tip+派生断言+事件重算）**4/4 检出、干净库零误报**，判据满足 | 【关闭】A10 修复方向验证；回归基座入库,R2A-T4-4,document,verified,
700ee99750ef742132ea0634f024b735cf35f92509cee35fb8ac9512b2a4b027,大审查/zcode/批次R2-A报告.md,大审查/zcode/批次R2-A报告.md:34,result,current 臂 w_show 峰值 2.256（混元 E81 展示权重 2.195）、自报涨至 0.79（deepseek bare 0.7708）、static 参考真值 0.475（deepseek e81-static 0.4445）——三个独立数字同向同量级,R2A-T2-1b,document,verified,
1a62dbfac2e77dace2c5dadc332bf66d8801718c394b8268105e94634c2c5131,大审查/zcode/批次R2-A报告.md,大审查/zcode/批次R2-A报告.md:38,result,实测 −28.6%（sep 臂有益采纳反而更多）→ **未触发**，T2-3 兜底线不需要,R2A-T2-1c,document,verified,
e9c32c58c5865b86f55e3765c656d1077bbf62b92f19bfdbb4c329ce96fab3a3,大审查/zcode/批次R2-A报告.md,大审查/zcode/批次R2-A报告.md:53,result,freeze_write | −0.0018 | +0.0197 | +0.0204 | +0.0222 | **残留**,R2A-T1-1w,document,verified,
12f104f431cec4e538cc409b52f4d0075427659d3eea5b92d9318b72204871e3,大审查/zcode/批次R2-A报告.md,大审查/zcode/批次R2-A报告.md:56,result,"natural 臂 w 终值 0.514/0.524/0.526（三档 α，起点 0.5）——混元修正 95 的""不迎合 judge""在本 harness 成立",R2A-T1-1r,document,verified,
b278c85c7f5c781e8d6720d1b3cffa46fe6d98faa3d1874cb308f2f4d1e0ea3d,大审查/zcode/批次R2-A报告.md,大审查/zcode/批次R2-A报告.md:58,result,"curate_truth 是唯一转正臂（+0.034~+0.045）**——E123""整理是数据空间的前提""的同构复现，且指出工程盲区：**数据空间的门必须装在写入侧或整理侧，晋升门位置装了也没用**",R2A-T1-1c2,document,verified,
1d1a006e5977958f7212c18485d0a45854a28bdd1ebc00ee6b6c09aeed889f5d,大审查/zcode/批次R2-A报告.md,大审查/zcode/批次R2-A报告.md:77,result,幅度与 deepseek 原始锚点**精确同幅**（−0.0625 vs 0.7500−0.8125=−0.0625）,R2A-T3-1b,document,verified,
79fb19751286555de50d040a7803ff1ca4bec8c9c14f97d836af429ea462cd79,大审查/zcode/批次R2-A报告.md,大审查/zcode/批次R2-A报告.md:79,verdict,"各自在其世界为真**；架构文档应改为条件式表述（护栏代价符号=世界改进结构的函数），任何""护栏免费/护栏有价""的无条件表述都不成立",R2A-C6,document,verified,
8b6cf8a43accf6bb2fe8441961c4f155342ab4ef9fb3e610b62d8d4fa21db816,大审查/zcode/批次R2-A报告.md,大审查/zcode/批次R2-A报告.md:85,result,A1 截断尾 2 行 | **静默**（前缀链自洽、集合根不变——R1-3 精确复现,R2A-T4-4a,document,verified,
4989c2697690644d7555c61f5c4a30243469aa3b95fb698bf899570f407d1fbb,大审查/zcode/批次R2-A报告.md,大审查/zcode/批次R2-A报告.md:98,verdict,配置空间自我美化无解（24+ 轮） | **关闭**：结构性切除可行零代价,R2A-X1,document,verified,
b4fa6f653eca396e4d02298819e82cad68109f52165ffc52724099f3dd170d40,大审查/zcode/第二批推演沙盒实验树_规划.md,大审查/zcode/第二批推演沙盒实验树_规划.md:11,result,H3 判别条件成立**（R1-1：reward-form 切换下 single bestA=0、Pareto 档案 6/6 保留,PLAN-H3,document,verified,
2ed81a9624b7a24cb84f5e520247fc56522d408bbfe85f9d0238a2cfa782d7bd,大审查/zcode/第二批推演沙盒实验树_规划.md,大审查/zcode/第二批推演沙盒实验树_规划.md:19,result,R1-1 真遗忘判别成立（single bestA=0.0000 6/6，pareto=1.0 6/6）；R1-2 E80 负交互仍不可达、同源门退化（bareJ==noAudit）、真值审计净益仅 +0.021,PLAN-R1A,document,verified,
42db664e1b5a2bdd3d09eec97f148ce74a6b024b546c2f7b99fef615c72b7661,大审查/zcode/第二批推演沙盒实验树_规划.md,大审查/zcode/第二批推演沙盒实验树_规划.md:19,result,R1-3 并发丢更新 55/60、截断密码学静默；R1-4 审计最优前沿 freq5-10/sample8/thr0.05（cost 24-40，T_ref=0.4444）,PLAN-R1B,document,verified,
06a0f8989907b4da53d89dd673e0f45d478f2e8b31fd0d96d341289cf2ed57f6,大审查/zcode/第二批推演沙盒实验树_规划.md,大审查/zcode/第二批推演沙盒实验树_规划.md:21,result,E121 writalloc 全污染档停 0.517-0.558（不迎合）；E122 真值整理 +0.0635 vs judge 整理 +0.0046（13 倍）；E123 无审计无整理 +0.0478 > 有审计无整理 −0.0274（整理是审计生效前提）,PLAN-HY1,document,verified,
00f161abc04b79127d52163cc93d77357dcddc03f9dc95334c208be51bc48b54,大审查/zcode/第二批推演沙盒实验树_规划.md,大审查/zcode/第二批推演沙盒实验树_规划.md:21,result,E124 空世界冷启动 −0.0086≈有世界 −0.0003 | 残留四条：**①α 伤害不经 writalloc 传导、真通道未识别；②E121b 长周期仅 4-6 种子；③播种质量外部设定；④真值整理成本未测,PLAN-HY2,document,verified,
0890b1cd1c18d9fc4e7d510e3ed5867b341772483f13a440ede2606b341659f4,大审查/zcode/第二批推演沙盒实验树_规划.md,大审查/zcode/第二批推演沙盒实验树_规划.md:24,hypothesis,C1-C6 跨源矛盾（C1=E14 双值已裁决不可；C2=严格准入跨轮反转；C3=自适应跨轮反转；C6=护栏代价方向对立）；衔尾蛇 X6c 实测派生在真实库冷启动失败（held recall 自称 1.0 vs 实测 0.68）；X6a 伪特征三振收线,PLAN-C,document,open,
227cb66bf5123a4df43f40a61a48eaf430c69dccf3581958718f13fdf9271544,大审查/zcode/第二批推演沙盒实验树_规划.md,大审查/zcode/第二批推演沙盒实验树_规划.md:31,method,"判据预注册+零假设，阴性结果与设计失败如实记录（两源 X 传统）；每叶""两次构造失败即收线登记""（X6a/E80 三振先例）",PLAN-D1,document,open,
3ffe6c6291302c8d11248d23ab442a68d3f9957d1baeeabaad1f1b95c2301792,大审查/zcode/第二批推演沙盒实验树_规划.md,大审查/zcode/第二批推演沙盒实验树_规划.md:37,method,世界指纹登记**：每个实验的 manifest 必须记录世界生成参数哈希与起点指标。教训锚点：C1（混元 E14 两轮同 run 双值 0.7998/−0.5663，起点 0.7844 vs 0.2594，因无指纹登记至今不可裁决,PLAN-D5,document,open,
dd7ba20b8befb15d8dc3f15d147e25118f8373fb0c35f7c480b1918338da7a67,大审查/zcode/第二批推演沙盒实验树_规划.md,大审查/zcode/第二批推演沙盒实验树_规划.md:97,hypothesis,"若某通道冻结后 |Δ|≤0.01，判该通道为主传导路径；若各通道单独冻结均不消失，判""弥散性伤害""假说成立（多通道共担）",PLAN-T1-1,document,open,
9d7e70ce1b3e41d77029fb3abe5149dda95a838b6e1432ae2eb731cfc770b80f,大审查/zcode/第二批推演沙盒实验树_规划.md,大审查/zcode/第二批推演沙盒实验树_规划.md:133,hypothesis,"①分离臂展示类操纵空间=0（基因表中无呈交维度可动，构造性成立）且真值增益 ≥ 现行−0.01 → 判""通道切除可行""；②预注册反面：若分离导致有益采纳数下降 ≥30%（晋升信号因呈交层不受益而变钝）→ 判""分离有代价""，转 T2-3 兜底线",PLAN-T2-1,document,open,
04e929200e75aadb04ea277b0d00d384992c735d45b8906403a5616b0fdb059f,大审查/zcode/第二批推演沙盒实验树_规划.md,大审查/zcode/第二批推演沙盒实验树_规划.md:154,hypothesis,"若两配置在两场景代价同号（都正或都负）→ C6 消解为此前构造差异，两源架构文档各加注记；②若仍反号 → 逐参数交换 ablation（一次换一个参数源）定位""翻转代价符号的参数""，该参数登记为护栏代价方向的决定因子",PLAN-T3-1,document,open,
4477a5d1c09b614920e68a64bc592b87c7510c95f27e433770d2cba5e4ad5ad0,大审查/zcode/第二批推演沙盒实验树_规划.md,大审查/zcode/第二批推演沙盒实验树_规划.md:85,method,全树 21 叶 ≈ 每叶均值 3-5 个构造版本 × 分钟级运行，机器时间 <1 天；主要成本在设计与调试（两源传统中每实验平均 1-3 次失败重造属正常,PLAN-BUDGET,document,open,
4159bc50ff1af9e81eac4bb8ea2d3371be5d16b189ec7a3cdfc2937693424dad,大审查/zcode/豆包9.9_重点实验分支树设计.md,大审查/zcode/豆包9.9_重点实验分支树设计.md:4,result,第七轮 12 个破坏性实验 E32-E43（方向 G-K）** + 诚实记录（16 返工/13 自我推翻，新增 S11/S12/S13）+ 红线 38-47 + 第五个不可能三角 + 6.1 前提第 4 条,DB-R7,document,verified,
fcd3302f6e0bb4a9c7f2a71dcd5b6de36b538895e2a29fbb2081d904cacd9070,大审查/zcode/豆包9.9_重点实验分支树设计.md,大审查/zcode/豆包9.9_重点实验分支树设计.md:43,method,26 叶 / 5 P0。预估总量 ≈ 第七轮的 1.5 倍（第七轮 577 行 56s），全部纯标准库可复现,DB-PLAN,document,open,
15525ff0545fc631c49aae46e83ef5f10637af42de4c096cabe3ba105d9a309b,大审查/zcode/豆包9.9_重点实验分支树设计.md,大审查/zcode/豆包9.9_重点实验分支树设计.md:53,method,权威数字表 100% 一致 = PASS；任何不一致即停，按大审查 PART I 流程出 diff 报告,DB-T0-1,document,open,
361039c3d9a6ae2e0beb57f71aa3df666acfe0537e08eb4ca154f32f3ede002d,大审查/zcode/豆包9.9_重点实验分支树设计.md,大审查/zcode/豆包9.9_重点实验分支树设计.md:59,method,"三实验方向级一致（坍缩/不可兼得/传染成立）→ 采信；任一方向翻转 → 该叶所在主干的 P0 全部升级为""待裁决""",DB-T0-2,document,open,
3a0853c7a8cf069f307c5982451f3763abf27fc80fb16bd2ba6ddbfea56d61c6,大审查/zcode/豆包9.9_重点实验分支树设计.md,大审查/zcode/豆包9.9_重点实验分支树设计.md:69,result,【豆包E32】替换式自食 10 代主题 20→10、质量 sd .223→.012、自产占比 .991；accum（每代补 24 条新鲜）保全库主题但**活跃主题仍收敛 11.8,DB-E32,document,verified,
b0443761b6253d40b0d9535b8fff35cc50e9db7390a709d1a989f780ad5d4bd3,大审查/zcode/豆包9.9_重点实验分支树设计.md,大审查/zcode/豆包9.9_重点实验分支树设计.md:69,result,【豆包E33】外部金尺 .373→.042 而内部自评维持 .27-.53,DB-E33,document,verified,
b5386abc26368a1f1b3fa6ad87183c9a04ef0b2a007335962c34242cbbc846f4,大审查/zcode/豆包9.9_重点实验分支树设计.md,大审查/zcode/豆包9.9_重点实验分支树设计.md:74,hypothesis,"主题保有 ≥18/20 且 sd ≥.15 的最小 (r,ε) 组合存在且边界单调 → SUPPORTED；任一方向加强反而恶化（非单调边界）→ 值得单独成叶；功率：8 种子 × 主题数方差（E32 报告 sd 可反推）预期可分辨 ≥2 主题差",DB-T1-1,document,open,
157c5332d9c4526488af23a79010e9179063fd2bf6cebf3c24acfce7de37c6d4,大审查/zcode/豆包9.9_重点实验分支树设计.md,大审查/zcode/豆包9.9_重点实验分支树设计.md:95,result,【豆包E34】uses 优先连接基尼 .503、15% 探索单点拉回覆盖 .973；【豆包E35】γ=2 时 98% 局锁极端、20% 配额归零。红线 40/41 立项但探索率/配额全是单点,DB-E34,document,verified,
79bbdb979a974f3a5670a52771ab243e1fe109b3ce1e912c4d62bfcd0acfc4a8,大审查/zcode/豆包9.9_重点实验分支树设计.md,大审查/zcode/豆包9.9_重点实验分支树设计.md:100,hypothesis,覆盖 ≥.97 且质量代价 <0.02 的最小 ε 存在且方式间分层显著 → SUPPORTED；质量代价随 ε 线性上升无拐点 → 探索是纯税，红线 40 需改写为按代价预算,DB-T2-1,document,open,
4d52cd5cee61f72aaf5d4f919df4e82fa0872f4b207659f0ac2f26278c61f5b0,大审查/zcode/豆包9.9_重点实验分支树设计.md,大审查/zcode/豆包9.9_重点实验分支树设计.md:121,result,"【豆包E36】闸门开后精准毒丸仍 100%、最小剂量 1-2 条；【豆包E37】词表劫持 top1=.875（14x 杠杆）；【豆包E38】不可能三角。红线 42/43 说""要检测""但**检测器一个都还没实现",DB-E36,document,verified,
3a11974bfb172f53af9bef97fb9c3b74c408d2aed960418f728c598a090925d1,大审查/zcode/豆包9.9_重点实验分支树设计.md,大审查/zcode/豆包9.9_重点实验分支树设计.md:126,hypothesis,TPR ≥.9 且 FPR ≤.05 → 检测器成立，红线 42 落地；诚实 specialists 被大量误伤（FPR >.2）→ 劫持与正常专精在词面上不可分，需换信号（如来源信誉）——本身也是重要否定性结果,DB-T3-1,document,open,
f072f6ee17160cd4bc56f633a8e43f8382d55f167407e463f81061a9549847a8,大审查/zcode/豆包9.9_重点实验分支树设计.md,大审查/zcode/豆包9.9_重点实验分支树设计.md:146,result,【豆包E39】1 内鬼 15 轮感染 9/9、源隔离钉死零二次；【豆包E40】mean f=3 崩/trimmed f=4 守/f=5 全崩；【豆包E41】LFU .913→.496。全部是单点参数 + 单拓扑,DB-E39,document,verified,
